siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
15,Songshan,2024-05-31 04:00,42,Good,495.0,0.3,5.8,11.1,9.0,23.0,9.0,
14,Guting,2024-05-31 04:00,24,Good,496.0,0.18,5.9,7.9,5.9,21.0,7.0,2.0
13,Wanhua,2024-05-31 04:00,30,Good,497.0,0.24,4.9,8.1,7.6,18.0,8.0,0.1
12,Zhongshan,2024-05-31 04:00,29,Good,498.0,0.26,18.7,11.7,5.8,23.0,5.0,0.3
11,Shilin,2024-05-31 04:00,41,Good,499.0,0.31,8.0,13.1,5.7,21.0,17.0,0.6
10,Tamsui,2024-05-31 04:00,37,Good,500.0,0.41,5.8,12.8,8.2,20.0,14.0,1.4
9,Linkou,2024-05-31 04:00,37,Good,501.0,0.44,21.9,21.1,8.7,36.0,12.0,1.0
8,Cailiao,2024-05-31 04:00,34,Good,502.0,0.35,5.1,9.4,7.4,13.0,8.0,0.7
7,Xinzhuang,2024-05-31 04:00,55,Moderate,503.0,0.41,6.4,15.3,10.1,36.0,20.0,1.3
6,Banqiao,2024-05-31 04:00,39,Good,504.0,0.42,8.0,17.9,7.8,28.0,12.0,0.7
5,Tucheng,2024-05-31 04:00,55,Moderate,505.0,0.38,22.2,15.9,3.3,38.0,20.0,0.4
4,Xindian,2024-05-31 04:00,37,Good,506.0,0.2,3.8,4.9,8.5,15.0,12.0,1.1
3,Wanli,2024-05-31 04:00,23,Good,507.0,0.31,5.2,6.0,7.6,20.0,6.0,0.5
2,Xizhi,2024-05-31 04:00,44,Good,508.0,0.44,22.7,14.0,3.3,26.0,15.0,0.6
1,Keelung,2024-05-31 04:00,24,Good,509.0,0.38,13.9,14.2,5.7,25.0,8.0,0.7
313,Pingtung（fangshan）,2024-05-31 03:00,23,Good,510.0,0.09,0.9,2.8,,12.0,0.0,0.2
312,Taichung（Rilana Elementary）,2024-05-31 03:00,22,Good,511.0,0.0,4.2,10.4,6.1,21.0,3.0,0.0
311,New Taipei(Shulin),2024-05-31 03:00,51,Moderate,512.0,0.28,3.4,8.8,4.2,23.0,14.0,0.5
204,Pingtung（Liuqiu）,2024-05-31 03:00,24,Good,513.0,0.06,1.0,1.7,16.5,8.0,6.0,0.4
203,Tainan（Madou）,2024-05-31 03:00,17,Good,514.0,0.09,0.5,3.8,15.5,13.0,5.0,0.5
202,Kaohsiung（Hunei）,2024-05-31 03:00,18,Good,515.0,0.14,1.2,5.6,13.3,8.0,6.0,1.1
201,Changhua（Yuanlin）,2024-05-31 03:00,35,Good,516.0,0.21,1.8,7.1,10.0,20.0,8.0,1.6
85,Dacheng,2024-05-31 03:00,16,Good,517.0,0.07,0.8,2.8,17.4,7.0,4.0,1.5
84,FugueiCape,2024-05-31 03:00,27,Good,518.0,0.22,0.5,4.8,16.8,28.0,9.0,0.4
83,Mailiao,2024-05-31 03:00,21,Good,519.0,0.11,0.7,3.7,19.4,7.0,5.0,0.9
80,Guanshan,2024-05-31 03:00,23,Good,520.0,0.1,2.1,2.6,2.9,29.0,4.0,0.2
78,Magong,2024-05-31 03:00,26,Good,521.0,0.08,0.6,7.6,18.0,10.0,1.0,0.9
77,Kinmen,2024-05-31 03:00,81,Moderate,522.0,0.38,5.8,27.9,1.6,33.0,30.0,1.3
75,Matsu,2024-05-31 03:00,37,Good,523.0,0.19,0.9,6.7,31.2,28.0,11.0,0.6
72,Puli,2024-05-31 03:00,33,Good,524.0,0.18,1.8,2.7,5.5,28.0,10.0,0.7
71,Fuxing,2024-05-31 03:00,18,Good,525.0,0.11,1.2,7.2,12.2,10.0,1.0,7.9
70,Yonghe,2024-05-31 03:00,57,Moderate,526.0,0.22,6.0,7.1,4.9,14.0,9.0,0.8
69,Zhushan,2024-05-31 03:00,25,Good,527.0,0.1,2.2,4.3,4.0,37.0,6.0,0.6
68,Zhongli,2024-05-31 03:00,53,Moderate,528.0,0.74,15.2,12.5,5.5,25.0,20.0,1.4
67,Sanchong,2024-05-31 03:00,39,Good,529.0,0.45,36.7,11.9,2.9,19.0,12.0,0.5
66,Dongshan,2024-05-31 03:00,24,Good,530.0,0.39,1.3,4.1,5.8,24.0,6.0,0.2
65,Yilan,2024-05-31 03:00,17,Good,531.0,0.15,0.8,3.0,9.1,19.0,1.0,1.0
64,Yangming,2024-05-31 03:00,26,Good,532.0,0.15,0.8,1.2,28.4,6.0,7.0,0.6
63,Hualien,2024-05-31 03:00,20,Good,533.0,0.16,2.3,4.2,3.9,22.0,4.0,0.3
62,Taitung,2024-05-31 03:00,17,Good,534.0,0.09,2.1,2.9,5.7,26.0,3.0,0.5
61,Hengchun,2024-05-31 03:00,25,Good,535.0,0.07,0.3,0.9,25.7,16.0,4.0,0.0
60,Chaozhou,2024-05-31 03:00,16,Good,536.0,0.07,1.7,1.5,14.8,23.0,2.0,0.5
59,Pingtung,2024-05-31 03:00,20,Good,537.0,0.1,0.7,5.3,9.4,18.0,2.0,0.5
58,Xiaogang,2024-05-31 03:00,31,Good,538.0,0.11,2.0,14.5,5.9,20.0,6.0,4.7
57,Qianzhen,2024-05-31 03:00,17,Good,539.0,0.09,0.9,8.2,13.4,12.0,0.0,12.2
56,Qianjin,2024-05-31 03:00,18,Good,540.0,0.12,0.5,7.6,12.3,9.0,2.0,1.4
54,Zuoying,2024-05-31 03:00,26,Good,541.0,0.11,0.7,5.5,15.1,8.0,5.0,1.0
53,Nanzi,2024-05-31 03:00,18,Good,542.0,0.1,2.7,14.2,6.2,19.0,3.0,0.5
52,Linyuan,2024-05-31 03:00,26,Good,543.0,0.1,0.0,2.7,13.6,28.0,5.0,0.9
51,Daliao,2024-05-31 03:00,21,Good,544.0,0.09,1.2,8.9,4.4,22.0,4.0,0.3
50,Fengshan,2024-05-31 03:00,21,Good,545.0,0.1,0.1,4.8,13.1,12.0,0.0,0.5
49,Renwu,2024-05-31 03:00,23,Good,546.0,0.1,0.2,4.0,20.9,9.0,5.0,1.4
48,Qiaotou,2024-05-31 03:00,18,Good,547.0,0.07,1.1,6.2,12.3,11.0,0.0,0.3
47,Meinong,2024-05-31 03:00,17,Good,548.0,0.1,0.8,1.5,16.2,19.0,0.0,0.0
46,Tainan,2024-05-31 03:00,27,Good,549.0,0.12,1.2,6.1,17.2,12.0,6.0,0.4
45,Annan,2024-05-31 03:00,24,Good,550.0,0.14,0.8,5.7,19.6,11.0,6.0,0.2
44,Shanhua,2024-05-31 03:00,24,Good,551.0,0.06,0.7,2.8,18.1,13.0,3.0,0.3
43,Xinying,2024-05-31 03:00,19,Good,552.0,0.1,0.8,2.3,21.4,16.0,0.0,0.8
42,Chiayi,2024-05-31 03:00,19,Good,553.0,0.08,0.7,1.9,22.5,3.0,2.0,1.0
41,Taixi,2024-05-31 03:00,19,Good,554.0,0.11,0.6,2.3,22.1,7.0,3.0,1.0
40,Puzi,2024-05-31 03:00,17,Good,555.0,0.1,1.4,4.4,21.9,10.0,,0.9
39,Xingang,2024-05-31 03:00,22,Good,556.0,0.09,,,,,5.0,2.1
38,Lunbei,2024-05-31 03:00,20,Good,557.0,0.11,0.4,4.2,17.1,9.0,5.0,0.8
37,Douliu,2024-05-31 03:00,23,Good,558.0,0.14,0.8,3.6,9.0,23.0,5.0,0.6
36,Nantou,2024-05-31 03:00,28,Good,559.0,0.14,1.6,4.8,3.1,38.0,4.0,0.2
35,Erlin,2024-05-31 03:00,44,Good,560.0,0.14,1.1,8.7,6.2,29.0,13.0,1.4
34,Xianxi,2024-05-31 03:00,28,Good,561.0,0.21,2.4,9.6,8.1,41.0,8.0,0.7
33,Changhua,2024-05-31 03:00,23,Good,562.0,0.13,0.6,5.0,14.6,13.0,3.0,0.8
32,Xitun,2024-05-31 03:00,30,Good,563.0,0.17,1.4,8.0,6.3,25.0,8.0,0.7
31,Zhongming,2024-05-31 03:00,26,Good,564.0,0.22,1.3,4.8,7.7,18.0,9.0,1.4
30,Dali,2024-05-31 03:00,31,Good,565.0,0.14,1.5,7.0,5.8,22.0,3.0,0.9
29,Shalu,2024-05-31 03:00,26,Good,566.0,0.17,1.1,5.1,19.3,12.0,6.0,0.5
28,Fengyuan,2024-05-31 03:00,19,Good,567.0,0.14,1.2,4.2,16.8,16.0,2.0,1.0
27,Sanyi,2024-05-31 03:00,24,Good,568.0,0.12,1.3,0.9,18.0,13.0,4.0,0.5
26,Miaoli,2024-05-31 03:00,44,Good,569.0,0.21,2.0,7.4,5.5,17.0,10.0,0.9
25,Toufen,2024-05-31 03:00,36,Good,570.0,0.2,2.0,4.7,5.2,23.0,9.0,0.7
24,Hsinchu,2024-05-31 03:00,35,Good,571.0,0.27,4.5,13.3,2.5,18.0,9.0,0.3
23,Zhudong,2024-05-31 03:00,54,Moderate,572.0,0.24,1.4,5.0,3.9,26.0,16.0,0.8
22,Hukou,2024-05-31 03:00,51,Moderate,573.0,0.27,6.3,16.6,4.6,23.0,17.0,0.3
21,Longtan,2024-05-31 03:00,59,Moderate,574.0,0.32,3.2,11.4,6.4,22.0,18.0,0.1
20,Pingzhen,2024-05-31 03:00,44,Good,575.0,0.41,2.4,15.0,5.1,25.0,15.0,0.5
19,Guanyin,2024-05-31 03:00,35,Good,576.0,0.22,2.2,11.6,10.9,25.0,19.0,0.2
18,Dayuan,2024-05-31 03:00,49,Good,577.0,0.3,1.8,19.3,6.3,32.0,16.0,1.2
17,Taoyuan,2024-05-31 03:00,49,Good,578.0,0.44,4.6,17.5,5.2,31.0,22.0,2.5
16,Datong,2024-05-31 03:00,38,Good,579.0,0.57,10.6,9.9,4.1,19.0,12.0,1.0
15,Songshan,2024-05-31 03:00,44,Good,580.0,0.34,1.8,9.1,6.3,18.0,13.0,
14,Guting,2024-05-31 03:00,25,Good,581.0,0.19,2.3,7.2,3.8,22.0,7.0,1.9
13,Wanhua,2024-05-31 03:00,31,Good,582.0,0.28,1.4,6.4,6.4,21.0,6.0,0.0
12,Zhongshan,2024-05-31 03:00,31,Good,583.0,0.3,1.3,7.6,6.2,18.0,7.0,0.1
11,Shilin,2024-05-31 03:00,39,Good,584.0,0.32,1.9,9.7,5.1,20.0,11.0,0.6
10,Tamsui,2024-05-31 03:00,36,Good,585.0,0.34,2.6,16.9,,24.0,12.0,1.8
9,Linkou,2024-05-31 03:00,33,Good,586.0,0.37,10.9,24.4,8.4,29.0,14.0,0.8
8,Cailiao,2024-05-31 03:00,37,Good,587.0,0.5,3.0,11.7,3.9,20.0,11.0,0.6
7,Xinzhuang,2024-05-31 03:00,53,Moderate,588.0,0.41,2.2,15.7,4.4,41.0,20.0,1.5
6,Banqiao,2024-05-31 03:00,40,Good,589.0,0.43,4.3,17.1,4.2,24.0,10.0,0.5
5,Tucheng,2024-05-31 03:00,55,Moderate,590.0,0.38,22.0,12.8,3.1,33.0,12.0,0.3
4,Xindian,2024-05-31 03:00,37,Good,591.0,0.19,1.7,4.3,9.8,18.0,14.0,1.2
3,Wanli,2024-05-31 03:00,24,Good,592.0,0.3,1.5,5.0,6.3,18.0,7.0,0.3
2,Xizhi,2024-05-31 03:00,43,Good,593.0,0.43,15.1,10.5,2.5,21.0,16.0,0.6
1,Keelung,2024-05-31 03:00,23,Good,594.0,0.37,4.5,10.3,2.9,18.0,11.0,0.5
313,Pingtung（fangshan）,2024-05-31 02:00,25,Good,595.0,0.09,0.3,2.1,15.7,12.0,0.0,0.0
312,Taichung（Rilana Elementary）,2024-05-31 02:00,26,Good,596.0,,1.3,10.5,7.5,9.0,6.0,0.0
311,New Taipei(Shulin),2024-05-31 02:00,52,Moderate,597.0,0.33,0.5,5.5,6.0,25.0,19.0,0.3
204,Pingtung（Liuqiu）,2024-05-31 02:00,25,Good,598.0,0.07,1.1,0.6,21.6,10.0,8.0,0.4
203,Tainan（Madou）,2024-05-31 02:00,18,Good,599.0,0.1,0.4,2.6,17.6,14.0,6.0,0.1
202,Kaohsiung（Hunei）,2024-05-31 02:00,16,Good,600.0,0.24,1.1,4.2,14.6,11.0,6.0,1.8
201,Changhua（Yuanlin）,2024-05-31 02:00,40,Good,601.0,0.2,1.4,5.8,10.9,25.0,10.0,1.6
85,Dacheng,2024-05-31 02:00,18,Good,602.0,0.1,0.9,1.7,19.3,11.0,5.0,1.2
84,FugueiCape,2024-05-31 02:00,28,Good,603.0,0.21,0.1,5.2,20.2,28.0,7.0,0.6
83,Mailiao,2024-05-31 02:00,22,Good,604.0,0.13,0.6,2.1,22.0,9.0,7.0,0.9
80,Guanshan,2024-05-31 02:00,21,Good,605.0,0.1,1.9,2.4,2.3,32.0,3.0,0.3
78,Magong,2024-05-31 02:00,27,Good,606.0,0.09,0.1,4.3,24.5,7.0,1.0,0.7
77,Kinmen,2024-05-31 02:00,78,Moderate,607.0,0.36,2.0,28.1,1.6,34.0,26.0,2.2
75,Matsu,2024-05-31 02:00,38,Good,608.0,0.18,1.0,5.8,29.9,25.0,9.0,0.6
72,Puli,2024-05-31 02:00,33,Good,609.0,0.18,1.5,2.3,5.1,27.0,8.0,0.8
71,Fuxing,2024-05-31 02:00,18,Good,610.0,0.12,1.1,5.2,15.4,9.0,3.0,3.9
70,Yonghe,2024-05-31 02:00,59,Moderate,611.0,0.24,1.7,5.3,6.0,13.0,12.0,0.7
69,Zhushan,2024-05-31 02:00,24,Good,612.0,0.11,1.2,4.1,2.8,34.0,3.0,0.7
68,Zhongli,2024-05-31 02:00,51,Moderate,613.0,0.62,8.2,15.3,5.3,29.0,19.0,1.2
67,Sanchong,2024-05-31 02:00,39,Good,614.0,0.52,3.4,9.9,4.6,17.0,11.0,0.3
66,Dongshan,2024-05-31 02:00,24,Good,615.0,0.3,2.3,6.2,2.5,19.0,7.0,0.3
65,Yilan,2024-05-31 02:00,19,Good,616.0,0.15,0.4,3.1,7.7,18.0,6.0,1.3
64,Yangming,2024-05-31 02:00,25,Good,617.0,0.17,0.7,1.4,27.4,9.0,8.0,0.7
63,Hualien,2024-05-31 02:00,22,Good,618.0,0.16,1.2,2.9,4.2,20.0,6.0,0.2
62,Taitung,2024-05-31 02:00,17,Good,619.0,0.1,1.4,1.8,7.3,24.0,1.0,0.6
61,Hengchun,2024-05-31 02:00,25,Good,620.0,0.07,0.6,0.5,26.0,14.0,3.0,0.2
60,Chaozhou,2024-05-31 02:00,18,Good,621.0,0.07,1.6,1.3,16.1,22.0,0.0,0.5
59,Pingtung,2024-05-31 02:00,21,Good,622.0,0.1,0.5,4.2,12.7,18.0,1.0,0.5
58,Xiaogang,2024-05-31 02:00,33,Good,623.0,0.1,0.7,10.5,10.5,10.0,4.0,3.3
57,Qianzhen,2024-05-31 02:00,16,Good,624.0,0.11,0.4,6.2,16.0,4.0,0.0,6.1
56,Qianjin,2024-05-31 02:00,18,Good,625.0,0.14,0.4,5.2,16.5,5.0,2.0,0.9
54,Zuoying,2024-05-31 02:00,29,Good,626.0,0.15,0.4,4.7,17.8,8.0,6.0,1.1
53,Nanzi,2024-05-31 02:00,22,Good,627.0,0.12,1.1,12.2,9.6,13.0,3.0,0.5
52,Linyuan,2024-05-31 02:00,27,Good,628.0,0.1,0.0,2.4,12.7,20.0,5.0,0.9
51,Daliao,2024-05-31 02:00,23,Good,629.0,0.09,0.6,8.4,7.2,18.0,5.0,0.3
50,Fengshan,2024-05-31 02:00,21,Good,630.0,0.1,0.1,4.3,13.9,7.0,0.0,0.6
49,Renwu,2024-05-31 02:00,24,Good,631.0,0.1,0.1,2.9,20.1,7.0,4.0,1.0
48,Qiaotou,2024-05-31 02:00,18,Good,632.0,0.11,0.7,4.1,16.5,15.0,3.0,0.3
47,Meinong,2024-05-31 02:00,18,Good,633.0,0.1,0.8,1.0,16.2,16.0,0.0,0.0
46,Tainan,2024-05-31 02:00,28,Good,634.0,0.2,1.0,4.4,20.1,19.0,9.0,0.5
45,Annan,2024-05-31 02:00,25,Good,635.0,0.21,0.6,3.4,19.9,15.0,6.0,0.1
44,Shanhua,2024-05-31 02:00,26,Good,636.0,0.07,0.7,1.5,20.9,10.0,6.0,0.8
43,Xinying,2024-05-31 02:00,20,Good,637.0,0.12,1.0,2.3,22.5,9.0,3.0,0.9
42,Chiayi,2024-05-31 02:00,20,Good,638.0,0.09,0.5,0.8,22.3,4.0,3.0,0.9
41,Taixi,2024-05-31 02:00,21,Good,639.0,0.13,0.5,2.0,20.9,6.0,3.0,1.1
40,Puzi,2024-05-31 02:00,19,Good,640.0,0.12,1.2,3.0,18.4,7.0,,1.0
39,Xingang,2024-05-31 02:00,25,Good,641.0,0.11,0.7,3.9,22.5,13.0,5.0,1.3
38,Lunbei,2024-05-31 02:00,22,Good,642.0,0.13,1.4,5.5,18.2,9.0,4.0,1.4
37,Douliu,2024-05-31 02:00,23,Good,643.0,0.18,0.7,3.8,9.4,23.0,5.0,0.7
36,Nantou,2024-05-31 02:00,27,Good,644.0,0.16,0.6,5.7,1.7,29.0,5.0,0.3
35,Erlin,2024-05-31 02:00,45,Good,645.0,0.18,0.3,5.3,12.6,26.0,15.0,1.1
34,Xianxi,2024-05-31 02:00,32,Good,646.0,0.23,2.0,5.9,12.5,25.0,11.0,0.4
33,Changhua,2024-05-31 02:00,27,Good,647.0,0.12,0.6,7.4,8.0,17.0,3.0,0.8
32,Xitun,2024-05-31 02:00,31,Good,648.0,0.18,1.5,8.7,4.7,24.0,6.0,0.8
31,Zhongming,2024-05-31 02:00,26,Good,649.0,0.22,0.7,3.9,10.2,22.0,7.0,1.5
30,Dali,2024-05-31 02:00,36,Good,650.0,0.18,0.2,4.8,7.3,18.0,7.0,0.8
29,Shalu,2024-05-31 02:00,28,Good,651.0,0.18,1.1,6.5,12.6,17.0,5.0,0.7
28,Fengyuan,2024-05-31 02:00,22,Good,652.0,0.15,1.0,4.4,12.8,17.0,3.0,0.8
27,Sanyi,2024-05-31 02:00,26,Good,653.0,0.15,1.0,0.8,17.4,16.0,6.0,0.6
26,Miaoli,2024-05-31 02:00,46,Good,654.0,0.23,2.5,9.1,2.9,18.0,16.0,0.8
25,Toufen,2024-05-31 02:00,38,Good,655.0,0.22,2.0,8.5,3.0,22.0,11.0,0.8
24,Hsinchu,2024-05-31 02:00,34,Good,656.0,0.28,1.2,10.8,3.1,23.0,11.0,0.7
23,Zhudong,2024-05-31 02:00,54,Moderate,657.0,0.24,0.8,4.9,6.5,22.0,16.0,1.2
22,Hukou,2024-05-31 02:00,49,Good,658.0,0.3,2.2,13.0,9.3,21.0,14.0,0.5
21,Longtan,2024-05-31 02:00,59,Moderate,659.0,0.41,2.0,10.7,4.1,22.0,20.0,0.4
20,Pingzhen,2024-05-31 02:00,41,Good,660.0,0.37,1.6,19.8,3.1,31.0,16.0,0.5
19,Guanyin,2024-05-31 02:00,31,Good,661.0,0.22,2.0,13.1,9.3,27.0,11.0,0.3
18,Dayuan,2024-05-31 02:00,46,Good,662.0,0.3,0.8,25.2,3.6,37.0,21.0,1.3
17,Taoyuan,2024-05-31 02:00,45,Good,663.0,0.4,6.1,20.9,0.0,30.0,18.0,3.3
16,Datong,2024-05-31 02:00,40,Good,664.0,0.67,5.4,8.4,5.0,13.0,14.0,1.1
15,Songshan,2024-05-31 02:00,46,Good,665.0,0.33,1.3,8.9,7.0,19.0,15.0,
14,Guting,2024-05-31 02:00,25,Good,666.0,0.22,1.0,4.0,5.9,19.0,5.0,2.1
13,Wanhua,2024-05-31 02:00,35,Good,667.0,0.34,1.1,5.8,7.2,17.0,9.0,0.1
12,Zhongshan,2024-05-31 02:00,34,Good,668.0,0.34,1.0,5.9,6.8,21.0,11.0,0.1
11,Shilin,2024-05-31 02:00,39,Good,669.0,0.33,0.5,10.0,5.4,19.0,15.0,0.6
10,Tamsui,2024-05-31 02:00,36,Good,670.0,0.34,1.2,17.7,3.8,22.0,11.0,1.6
9,Linkou,2024-05-31 02:00,31,Good,671.0,0.33,2.5,18.3,13.0,21.0,12.0,0.8
8,Cailiao,2024-05-31 02:00,36,Good,672.0,0.52,2.0,13.1,2.1,17.0,12.0,0.7
7,Xinzhuang,2024-05-31 02:00,50,Good,673.0,0.45,0.4,16.2,3.9,27.0,15.0,1.5
6,Banqiao,2024-05-31 02:00,42,Good,674.0,0.5,2.5,16.5,2.6,26.0,14.0,0.7
5,Tucheng,2024-05-31 02:00,57,Moderate,675.0,0.46,6.5,13.2,1.2,27.0,16.0,0.0
4,Xindian,2024-05-31 02:00,35,Good,676.0,0.21,1.0,3.2,7.3,18.0,9.0,1.2
3,Wanli,2024-05-31 02:00,26,Good,677.0,0.34,1.1,6.1,3.9,25.0,6.0,0.3
2,Xizhi,2024-05-31 02:00,43,Good,678.0,0.49,6.2,13.7,1.7,22.0,11.0,0.7
1,Keelung,2024-05-31 02:00,22,Good,679.0,0.39,2.5,10.9,1.5,24.0,4.0,0.4
313,Pingtung（fangshan）,2024-05-31 01:00,26,Good,680.0,0.08,0.2,1.8,17.5,13.0,2.0,0.0
312,Taichung（Rilana Elementary）,2024-05-31 01:00,28,Good,681.0,0.03,0.6,9.3,8.9,21.0,6.0,0.0
311,New Taipei(Shulin),2024-05-31 01:00,51,Moderate,682.0,0.28,0.7,6.5,5.5,28.0,12.0,0.4
204,Pingtung（Liuqiu）,2024-05-31 01:00,26,Good,683.0,0.06,1.1,0.6,24.4,5.0,5.0,0.5
203,Tainan（Madou）,2024-05-31 01:00,19,Good,684.0,0.13,0.5,3.2,19.0,16.0,4.0,0.8
202,Kaohsiung（Hunei）,2024-05-31 01:00,15,Good,685.0,0.17,1.5,6.2,14.1,7.0,4.0,2.6
201,Changhua（Yuanlin）,2024-05-31 01:00,44,Good,686.0,0.22,1.2,7.3,9.2,21.0,12.0,1.6
85,Dacheng,2024-05-31 01:00,20,Good,687.0,0.13,1.1,0.9,20.5,5.0,5.0,1.2
84,FugueiCape,2024-05-31 01:00,30,Good,688.0,0.16,0.1,6.0,18.1,56.0,5.0,0.6
83,Mailiao,2024-05-31 01:00,22,Good,689.0,0.16,0.4,2.2,21.0,6.0,5.0,1.0
80,Guanshan,2024-05-31 01:00,18,Good,690.0,0.11,1.4,1.9,3.7,25.0,2.0,0.3
78,Magong,2024-05-31 01:00,27,Good,691.0,0.1,0.1,3.6,25.1,10.0,1.0,0.5
77,Kinmen,2024-05-31 01:00,76,Moderate,692.0,0.33,1.6,26.0,3.7,36.0,30.0,2.7
75,Matsu,2024-05-31 01:00,39,Good,693.0,0.2,0.9,4.2,37.5,15.0,12.0,0.5
72,Puli,2024-05-31 01:00,35,Good,694.0,0.19,1.4,2.4,5.8,20.0,10.0,0.9
71,Fuxing,2024-05-31 01:00,20,Good,695.0,0.37,1.0,3.7,20.2,3.0,5.0,1.5
70,Yonghe,2024-05-31 01:00,59,Moderate,696.0,0.37,0.9,3.8,7.4,9.0,16.0,0.8
69,Zhushan,2024-05-31 01:00,30,Good,697.0,0.12,1.2,4.0,3.4,33.0,5.0,0.8
68,Zhongli,2024-05-31 01:00,46,Good,698.0,0.61,8.5,19.2,3.4,30.0,13.0,1.5
67,Sanchong,2024-05-31 01:00,50,Good,699.0,0.86,2.2,8.8,6.4,15.0,16.0,0.4
66,Dongshan,2024-05-31 01:00,24,Good,700.0,0.31,1.1,5.8,2.6,21.0,12.0,0.3
65,Yilan,2024-05-31 01:00,23,Good,701.0,0.17,0.5,2.7,7.0,18.0,9.0,1.4
64,Yangming,2024-05-31 01:00,25,Good,702.0,0.16,0.8,1.5,30.0,9.0,11.0,0.7
63,Hualien,2024-05-31 01:00,25,Good,703.0,0.17,0.8,1.3,6.8,15.0,7.0,0.1
62,Taitung,2024-05-31 01:00,19,Good,704.0,0.12,1.0,2.9,7.0,21.0,1.0,0.5
61,Hengchun,2024-05-31 01:00,27,Good,705.0,0.1,0.4,0.5,29.4,8.0,1.0,0.1
60,Chaozhou,2024-05-31 01:00,19,Good,706.0,0.06,1.6,1.3,15.5,18.0,0.0,0.6
59,Pingtung,2024-05-31 01:00,21,Good,707.0,0.1,0.5,3.8,15.5,19.0,4.0,0.6
58,Xiaogang,2024-05-31 01:00,40,Good,708.0,0.64,0.4,8.3,15.5,7.0,24.0,5.4
57,Qianzhen,2024-05-31 01:00,18,Good,709.0,0.29,0.2,4.5,21.1,6.0,3.0,2.2
56,Qianjin,2024-05-31 01:00,19,Good,710.0,0.16,0.3,4.3,19.9,2.0,2.0,1.0
54,Zuoying,2024-05-31 01:00,31,Good,711.0,0.18,0.5,4.4,19.8,1.0,8.0,0.7
53,Nanzi,2024-05-31 01:00,19,Good,712.0,0.22,0.6,6.1,18.5,12.0,4.0,0.6
52,Linyuan,2024-05-31 01:00,29,Good,713.0,0.1,0.0,2.2,14.4,10.0,0.0,0.7
51,Daliao,2024-05-31 01:00,24,Good,714.0,0.09,0.5,4.7,12.5,11.0,4.0,0.3
50,Fengshan,2024-05-31 01:00,21,Good,715.0,0.19,0.1,3.1,16.8,9.0,3.0,0.6
49,Renwu,2024-05-31 01:00,24,Good,716.0,0.2,0.2,2.5,22.0,4.0,5.0,1.1
48,Qiaotou,2024-05-31 01:00,19,Good,717.0,0.3,0.7,3.2,18.0,6.0,6.0,0.2
47,Meinong,2024-05-31 01:00,19,Good,718.0,0.12,0.7,0.8,19.0,11.0,4.0,0.1
46,Tainan,2024-05-31 01:00,28,Good,719.0,0.19,1.0,4.8,19.9,14.0,7.0,0.6
45,Annan,2024-05-31 01:00,26,Good,720.0,0.24,0.5,3.3,21.5,12.0,6.0,0.2
44,Shanhua,2024-05-31 01:00,27,Good,721.0,0.1,0.7,1.8,20.8,11.0,9.0,0.5
43,Xinying,2024-05-31 01:00,22,Good,722.0,0.12,0.9,2.3,20.9,8.0,2.0,0.6
42,Chiayi,2024-05-31 01:00,22,Good,723.0,0.14,0.7,0.9,25.3,6.0,4.0,1.1
41,Taixi,2024-05-31 01:00,21,Good,724.0,0.15,0.5,2.3,21.1,9.0,3.0,1.1
40,Puzi,2024-05-31 01:00,19,Good,725.0,0.16,1.7,3.7,16.8,11.0,,0.9
39,Xingang,2024-05-31 01:00,27,Good,726.0,0.12,0.5,3.3,21.2,11.0,7.0,1.2
38,Lunbei,2024-05-31 01:00,26,Good,727.0,0.17,1.0,3.6,18.0,8.0,4.0,1.0
37,Douliu,2024-05-31 01:00,25,Good,728.0,0.13,0.8,4.4,10.8,19.0,5.0,0.9
36,Nantou,2024-05-31 01:00,26,Good,729.0,0.15,0.4,4.3,3.4,33.0,5.0,0.3
35,Erlin,2024-05-31 01:00,47,Good,730.0,0.16,0.3,3.2,17.4,16.0,10.0,1.2
34,Xianxi,2024-05-31 01:00,35,Good,731.0,0.18,1.3,6.6,11.5,22.0,5.0,0.3
33,Changhua,2024-05-31 01:00,33,Good,732.0,0.19,0.8,7.1,9.2,17.0,6.0,0.5
32,Xitun,2024-05-31 01:00,34,Good,733.0,0.2,1.4,8.1,5.4,20.0,10.0,0.7
31,Zhongming,2024-05-31 01:00,27,Good,734.0,0.22,1.0,4.6,8.5,27.0,6.0,1.2
30,Dali,2024-05-31 01:00,39,Good,735.0,0.23,0.0,4.3,7.5,23.0,9.0,0.9
29,Shalu,2024-05-31 01:00,33,Good,736.0,0.23,1.0,7.1,12.0,20.0,8.0,0.6
28,Fengyuan,2024-05-31 01:00,24,Good,737.0,0.19,0.9,4.2,14.3,21.0,6.0,0.8
27,Sanyi,2024-05-31 01:00,29,Good,738.0,0.17,0.9,1.0,18.2,17.0,6.0,0.6
26,Miaoli,2024-05-31 01:00,44,Good,739.0,0.25,3.3,9.7,0.9,16.0,13.0,0.7
25,Toufen,2024-05-31 01:00,40,Good,740.0,0.26,1.3,6.0,6.1,27.0,12.0,0.7
24,Hsinchu,2024-05-31 01:00,33,Good,741.0,0.28,1.1,12.0,5.4,19.0,12.0,0.3
23,Zhudong,2024-05-31 01:00,53,Moderate,742.0,0.25,0.8,4.7,5.9,28.0,19.0,0.7
